,PLOT_ID,LON,LAT,CLASS,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,PREDICTION,geometry
6324,137755698,35.23464674,23.39793288,Barren (Bare soil / Rocky Land),3,0,0,1,0,POINT (35.23464674 23.39793287999999)
6325,137755699,18.94497327,23.38591607,Barren (Bare soil / Rocky Land),1,0,0,1,0,POINT (18.94497327 23.38591607)
6326,137755699,18.94497327,23.38591607,Barren (Bare soil / Rocky Land),4,0,0,1,0,POINT (18.94497327 23.38591607)
6327,137755699,18.94497327,23.38591607,Barren (Bare soil / Rocky Land),6,0,0,1,0,POINT (18.94497327 23.38591607)
6328,137755699,18.94497327,23.38591607,Barren (Bare soil / Rocky Land),7,0,0,1,0,POINT (18.94497327 23.38591607)
6329,137755699,18.94497327,23.38591607,Barren (Bare soil / Rocky Land),8,0,0,1,0,POINT (18.94497327 23.38591607)
6330,137755699,18.94497327,23.38591607,Barren (Bare soil / Rocky Land),9,0,0,1,0,POINT (18.94497327 23.38591607)
6331,137755699,18.94497327,23.38591607,Barren (Bare soil / Rocky Land),11,0,0,1,0,POINT (18.94497327 23.38591607)
6332,137755701,32.86633076,23.33198137,Open water - freshwater,3,1,1,1,1,POINT (32.86633076 23.33198137)
6333,137755701,32.86633076,23.33198137,Open water - freshwater,4,1,1,1,1,POINT (32.86633076 23.33198137)
6334,137755701,32.86633076,23.33198137,Open water - freshwater,8,1,1,1,1,POINT (32.86633076 23.33198137)
6335,137755701,32.86633076,23.33198137,Open water - freshwater,9,1,1,1,1,POINT (32.86633076 23.33198137)
6336,137755701,32.86633076,23.33198137,Open water - freshwater,10,1,1,1,1,POINT (32.86633076 23.33198137)
6337,137755702,32.90053251,23.31383754,Open water - freshwater,3,1,0,1,0,POINT (32.90053251 23.31383753999999)
6338,137755702,32.90053251,23.31383754,Open water - freshwater,4,1,0,1,0,POINT (32.90053251 23.31383753999999)
6339,137755702,32.90053251,23.31383754,Open water - freshwater,8,1,0,1,0,POINT (32.90053251 23.31383753999999)
6340,137755702,32.90053251,23.31383754,Open water - freshwater,9,1,0,1,0,POINT (32.90053251 23.31383753999999)
6341,137755702,32.90053251,23.31383754,Open water - freshwater,10,1,1,1,1,POINT (32.90053251 23.31383753999999)
6342,137755703,34.8329316,23.12053842,Barren (Bare soil / Rocky Land),2,0,0,1,0,POINT (34.8329316 23.12053841999998)
6343,137755703,34.8329316,23.12053842,Barren (Bare soil / Rocky Land),3,0,0,1,0,POINT (34.8329316 23.12053841999998)
6344,137755703,34.8329316,23.12053842,Barren (Bare soil / Rocky Land),4,0,0,1,0,POINT (34.8329316 23.12053841999998)
6345,137755703,34.8329316,23.12053842,Barren (Bare soil / Rocky Land),8,0,0,1,0,POINT (34.8329316 23.12053841999998)
6346,137755703,34.8329316,23.12053842,Barren (Bare soil / Rocky Land),12,0,0,1,0,POINT (34.8329316 23.12053841999998)
6347,137755704,32.87223833,23.07104461,Open water - freshwater,3,1,1,1,1,POINT (32.87223833 23.07104461)
6348,137755704,32.87223833,23.07104461,Open water - freshwater,4,1,1,1,1,POINT (32.87223833 23.07104461)
6349,137755704,32.87223833,23.07104461,Open water - freshwater,8,1,1,1,1,POINT (32.87223833 23.07104461)
6350,137755704,32.87223833,23.07104461,Open water - freshwater,9,1,1,1,1,POINT (32.87223833 23.07104461)
6351,137755704,32.87223833,23.07104461,Open water - freshwater,10,1,1,1,1,POINT (32.87223833 23.07104461)
6352,137755705,35.28221827,23.05191517,Barren (Bare soil / Rocky Land),2,0,0,1,0,POINT (35.28221827 23.05191516999999)
6353,137755705,35.28221827,23.05191517,Barren (Bare soil / Rocky Land),3,0,0,1,0,POINT (35.28221827 23.05191516999999)
6354,137755705,35.28221827,23.05191517,Barren (Bare soil / Rocky Land),4,0,0,1,0,POINT (35.28221827 23.05191516999999)
6355,137755705,35.28221827,23.05191517,Barren (Bare soil / Rocky Land),8,0,0,1,0,POINT (35.28221827 23.05191516999999)
6356,137755706,33.0855329,22.89973933,Open water - freshwater,3,1,0,1,0,POINT (33.0855329 22.89973932999999)
6357,137755706,33.0855329,22.89973933,Open water - freshwater,4,1,0,1,0,POINT (33.0855329 22.89973932999999)
6358,137755706,33.0855329,22.89973933,Open water - freshwater,8,1,0,1,0,POINT (33.0855329 22.89973932999999)
6359,137755706,33.0855329,22.89973933,Open water - freshwater,9,1,0,1,0,POINT (33.0855329 22.89973932999999)
6360,137755706,33.0855329,22.89973933,Open water - freshwater,10,1,0,1,0,POINT (33.0855329 22.89973932999999)
6361,137755707,32.55851497,22.86764316,Open water - freshwater,3,1,1,2,1,POINT (32.55851497 22.86764315999999)
6362,137755707,32.55851497,22.86764316,Open water - freshwater,4,1,1,1,1,POINT (32.55851497 22.86764315999999)
6363,137755707,32.55851497,22.86764316,Open water - freshwater,8,1,1,1,1,POINT (32.55851497 22.86764315999999)
6364,137755707,32.55851497,22.86764316,Open water - freshwater,9,1,0,1,0,POINT (32.55851497 22.86764315999999)
6365,137755707,32.55851497,22.86764316,Open water - freshwater,10,1,1,2,1,POINT (32.55851497 22.86764315999999)
6366,137755708,32.66609503,22.82816995,Open water - freshwater,3,0,0,1,0,POINT (32.66609503000001 22.82816995)
6367,137755708,32.66609503,22.82816995,Open water - freshwater,4,0,0,1,0,POINT (32.66609503000001 22.82816995)
6368,137755709,35.15318438,22.80983781,Barren (Bare soil / Rocky Land),2,0,0,1,0,POINT (35.15318438 22.80983780999999)
6369,137755709,35.15318438,22.80983781,Barren (Bare soil / Rocky Land),3,0,0,1,0,POINT (35.15318438 22.80983780999999)
6370,137755709,35.15318438,22.80983781,Barren (Bare soil / Rocky Land),4,0,0,1,0,POINT (35.15318438 22.80983780999999)
6371,137755709,35.15318438,22.80983781,Barren (Bare soil / Rocky Land),8,0,0,1,0,POINT (35.15318438 22.80983780999999)
6372,137755710,31.47276475,22.74213162,Open water - freshwater,1,1,1,1,1,POINT (31.47276475 22.74213162)
6373,137755710,31.47276475,22.74213162,Open water - freshwater,2,1,1,1,1,POINT (31.47276475 22.74213162)
6374,137755710,31.47276475,22.74213162,Open water - freshwater,3,1,1,1,1,POINT (31.47276475 22.74213162)
6375,137755710,31.47276475,22.74213162,Open water - freshwater,4,1,1,1,1,POINT (31.47276475 22.74213162)
6376,137755710,31.47276475,22.74213162,Open water - freshwater,11,1,1,1,1,POINT (31.47276475 22.74213162)
6377,137755711,31.50821021,22.71923094,Open water - freshwater,1,1,1,1,1,POINT (31.50821021 22.71923093999999)
6378,137755711,31.50821021,22.71923094,Open water - freshwater,2,1,1,1,1,POINT (31.50821021 22.71923093999999)
6379,137755711,31.50821021,22.71923094,Open water - freshwater,3,1,1,1,1,POINT (31.50821021 22.71923093999999)
6380,137755711,31.50821021,22.71923094,Open water - freshwater,11,1,1,1,1,POINT (31.50821021 22.71923093999999)
6381,137755712,32.25722861,22.63707372,Open water - freshwater,1,1,1,1,1,POINT (32.25722861 22.63707372)
6382,137755712,32.25722861,22.63707372,Open water - freshwater,3,1,1,2,1,POINT (32.25722861 22.63707372)
6383,137755712,32.25722861,22.63707372,Open water - freshwater,4,1,1,3,1,POINT (32.25722861 22.63707372)
6384,137755712,32.25722861,22.63707372,Open water - freshwater,8,1,1,2,1,POINT (32.25722861 22.63707372)
6385,137755712,32.25722861,22.63707372,Open water - freshwater,9,1,1,2,1,POINT (32.25722861 22.63707372)
6386,137755712,32.25722861,22.63707372,Open water - freshwater,10,1,1,2,1,POINT (32.25722861 22.63707372)
6387,137755712,32.25722861,22.63707372,Open water - freshwater,11,1,1,1,1,POINT (32.25722861 22.63707372)
6388,137755712,32.25722861,22.63707372,Open water - freshwater,12,1,1,1,1,POINT (32.25722861 22.63707372)
6389,137755713,32.06134584,22.62868265,Open water - freshwater,1,1,0,1,0,POINT (32.06134584 22.62868264999999)
6390,137755713,32.06134584,22.62868265,Open water - freshwater,3,1,0,1,0,POINT (32.06134584 22.62868264999999)
6391,137755713,32.06134584,22.62868265,Open water - freshwater,4,1,0,1,0,POINT (32.06134584 22.62868264999999)
6392,137755713,32.06134584,22.62868265,Open water - freshwater,10,1,0,1,0,POINT (32.06134584 22.62868264999999)
6393,137755713,32.06134584,22.62868265,Open water - freshwater,11,1,1,1,1,POINT (32.06134584 22.62868264999999)
6394,137755715,31.84556387,22.32541321,Open water - freshwater,1,1,1,2,1,POINT (31.84556387 22.32541321)
6395,137755715,31.84556387,22.32541321,Open water - freshwater,3,1,1,2,1,POINT (31.84556387 22.32541321)
6396,137755715,31.84556387,22.32541321,Open water - freshwater,4,1,1,2,1,POINT (31.84556387 22.32541321)
6397,137755715,31.84556387,22.32541321,Open water - freshwater,10,1,1,2,1,POINT (31.84556387 22.32541321)
6398,137755715,31.84556387,22.32541321,Open water - freshwater,11,1,1,2,1,POINT (31.84556387 22.32541321)
6399,137755715,31.84556387,22.32541321,Open water - freshwater,12,1,1,2,1,POINT (31.84556387 22.32541321)
6400,137755716,31.5057228,22.26681506,Open water - freshwater,1,1,1,2,1,POINT (31.5057228 22.26681506)
6401,137755716,31.5057228,22.26681506,Open water - freshwater,3,1,1,2,1,POINT (31.5057228 22.26681506)
6402,137755716,31.5057228,22.26681506,Open water - freshwater,4,1,1,2,1,POINT (31.5057228 22.26681506)
6403,137755716,31.5057228,22.26681506,Open water - freshwater,10,1,1,2,1,POINT (31.5057228 22.26681506)
6404,137755716,31.5057228,22.26681506,Open water - freshwater,11,1,1,2,1,POINT (31.5057228 22.26681506)
6405,137755716,31.5057228,22.26681506,Open water - freshwater,12,1,1,2,1,POINT (31.5057228 22.26681506)
6406,137755719,19.00435995,22.10155015,Barren (Bare soil / Rocky Land),1,0,0,1,0,POINT (19.00435995 22.10155015)
6407,137755719,19.00435995,22.10155015,Barren (Bare soil / Rocky Land),5,0,0,1,0,POINT (19.00435995 22.10155015)
6408,137755719,19.00435995,22.10155015,Barren (Bare soil / Rocky Land),8,0,0,1,0,POINT (19.00435995 22.10155015)
6409,137755719,19.00435995,22.10155015,Barren (Bare soil / Rocky Land),9,0,0,1,0,POINT (19.00435995 22.10155015)
6410,137755719,19.00435995,22.10155015,Barren (Bare soil / Rocky Land),10,0,0,1,0,POINT (19.00435995 22.10155015)
6411,137755719,19.00435995,22.10155015,Barren (Bare soil / Rocky Land),11,0,0,1,0,POINT (19.00435995 22.10155015)
6412,137755720,-14.14491259,21.62228256,Barren (Bare soil / Rocky Land),2,0,0,1,0,POINT (-14.14491259 21.62228256)
6413,137755720,-14.14491259,21.62228256,Barren (Bare soil / Rocky Land),4,0,0,1,0,POINT (-14.14491259 21.62228256)
6414,137755720,-14.14491259,21.62228256,Barren (Bare soil / Rocky Land),5,0,0,1,0,POINT (-14.14491259 21.62228256)
6415,137755720,-14.14491259,21.62228256,Barren (Bare soil / Rocky Land),8,0,0,2,0,POINT (-14.14491259 21.62228256)
6416,137755720,-14.14491259,21.62228256,Barren (Bare soil / Rocky Land),9,0,0,2,0,POINT (-14.14491259 21.62228256)
6417,137755720,-14.14491259,21.62228256,Barren (Bare soil / Rocky Land),10,0,0,1,0,POINT (-14.14491259 21.62228256)
6418,137755720,-14.14491259,21.62228256,Barren (Bare soil / Rocky Land),11,0,0,1,0,POINT (-14.14491259 21.62228256)
6419,137755720,-14.14491259,21.62228256,Barren (Bare soil / Rocky Land),12,0,0,1,0,POINT (-14.14491259 21.62228256)
6420,137755723,-11.57573903,24.12632057,Barren (Bare soil / Rocky Land),2,0,0,1,0,POINT (-11.57573903 24.12632056999999)
6421,137755723,-11.57573903,24.12632057,Barren (Bare soil / Rocky Land),9,0,0,1,0,POINT (-11.57573903 24.12632056999999)
6422,137755723,-11.57573903,24.12632057,Barren (Bare soil / Rocky Land),10,0,0,1,0,POINT (-11.57573903 24.12632056999999)
6423,137755723,-11.57573903,24.12632057,Barren (Bare soil / Rocky Land),11,0,0,1,0,POINT (-11.57573903 24.12632056999999)
6424,137755723,-11.57573903,24.12632057,Barren (Bare soil / Rocky Land),12,0,0,1,0,POINT (-11.57573903 24.12632056999999)
6425,137755724,-6.856829782,24.04073722,Barren (Bare soil / Rocky Land),1,0,0,1,0,POINT (-6.856829781999999 24.04073722)
6426,137755724,-6.856829782,24.04073722,Barren (Bare soil / Rocky Land),4,0,0,1,0,POINT (-6.856829781999999 24.04073722)
6427,137755724,-6.856829782,24.04073722,Barren (Bare soil / Rocky Land),5,0,0,1,0,POINT (-6.856829781999999 24.04073722)
6428,137755725,35.7408327,22.89184196,Open water - marine,4,1,1,1,1,POINT (35.74083270000001 22.89184196)
6429,137755725,35.7408327,22.89184196,Open water - marine,5,1,1,1,1,POINT (35.74083270000001 22.89184196)
6430,137755725,35.7408327,22.89184196,Open water - marine,6,1,1,1,1,POINT (35.74083270000001 22.89184196)
6431,137755725,35.7408327,22.89184196,Open water - marine,7,1,1,1,1,POINT (35.74083270000001 22.89184196)
6432,137755725,35.7408327,22.89184196,Open water - marine,8,1,1,1,1,POINT (35.74083270000001 22.89184196)
6433,137755726,34.98093191,22.77521701,Barren (Bare soil / Rocky Land),2,0,0,1,0,POINT (34.98093191 22.77521700999998)
6434,137755726,34.98093191,22.77521701,Barren (Bare soil / Rocky Land),3,0,0,1,0,POINT (34.98093191 22.77521700999998)
6435,137755726,34.98093191,22.77521701,Barren (Bare soil / Rocky Land),4,0,0,1,0,POINT (34.98093191 22.77521700999998)
6436,137755726,34.98093191,22.77521701,Barren (Bare soil / Rocky Land),8,0,0,1,0,POINT (34.98093191 22.77521700999998)
6437,137755726,34.98093191,22.77521701,Barren (Bare soil / Rocky Land),11,0,0,1,0,POINT (34.98093191 22.77521700999998)
6438,137755726,34.98093191,22.77521701,Barren (Bare soil / Rocky Land),12,0,0,1,0,POINT (34.98093191 22.77521700999998)
6439,137755727,-12.54613606,22.68895689,Barren (Bare soil / Rocky Land),3,0,0,1,0,POINT (-12.54613606 22.68895688999999)
6440,137755727,-12.54613606,22.68895689,Barren (Bare soil / Rocky Land),6,0,0,1,0,POINT (-12.54613606 22.68895688999999)
6441,137755727,-12.54613606,22.68895689,Barren (Bare soil / Rocky Land),7,0,0,3,0,POINT (-12.54613606 22.68895688999999)
6442,137755727,-12.54613606,22.68895689,Barren (Bare soil / Rocky Land),8,0,0,2,0,POINT (-12.54613606 22.68895688999999)
6443,137755727,-12.54613606,22.68895689,Barren (Bare soil / Rocky Land),9,0,0,3,0,POINT (-12.54613606 22.68895688999999)
6444,137755727,-12.54613606,22.68895689,Barren (Bare soil / Rocky Land),10,0,0,2,0,POINT (-12.54613606 22.68895688999999)
6445,137755727,-12.54613606,22.68895689,Barren (Bare soil / Rocky Land),11,0,0,2,0,POINT (-12.54613606 22.68895688999999)
6446,137755727,-12.54613606,22.68895689,Barren (Bare soil / Rocky Land),12,0,0,2,0,POINT (-12.54613606 22.68895688999999)
6447,137755728,35.11525153,22.66174127,Barren (Bare soil / Rocky Land),2,0,0,1,0,POINT (35.11525153 22.66174127)
6448,137755728,35.11525153,22.66174127,Barren (Bare soil / Rocky Land),3,0,0,1,0,POINT (35.11525153 22.66174127)
6449,137755728,35.11525153,22.66174127,Barren (Bare soil / Rocky Land),4,0,0,1,0,POINT (35.11525153 22.66174127)
6450,137755728,35.11525153,22.66174127,Barren (Bare soil / Rocky Land),8,0,0,1,0,POINT (35.11525153 22.66174127)
6451,137755731,35.24210894,22.4266849,Barren (Bare soil / Rocky Land),2,0,0,1,0,POINT (35.24210894 22.42668489999999)
6452,137755731,35.24210894,22.4266849,Barren (Bare soil / Rocky Land),3,0,0,1,0,POINT (35.24210894 22.42668489999999)
6453,137755731,35.24210894,22.4266849,Barren (Bare soil / Rocky Land),4,0,0,3,0,POINT (35.24210894 22.42668489999999)
6454,137755731,35.24210894,22.4266849,Barren (Bare soil / Rocky Land),5,0,0,2,0,POINT (35.24210894 22.42668489999999)
6455,137755731,35.24210894,22.4266849,Barren (Bare soil / Rocky Land),6,0,0,2,0,POINT (35.24210894 22.42668489999999)
6456,137755731,35.24210894,22.4266849,Barren (Bare soil / Rocky Land),8,0,0,1,0,POINT (35.24210894 22.42668489999999)
6457,137755732,35.16779786,22.38682755,Barren (Bare soil / Rocky Land),2,0,0,2,0,POINT (35.16779786 22.38682754999999)
6458,137755732,35.16779786,22.38682755,Barren (Bare soil / Rocky Land),3,0,0,2,0,POINT (35.16779786 22.38682754999999)
6459,137755732,35.16779786,22.38682755,Barren (Bare soil / Rocky Land),4,0,0,2,0,POINT (35.16779786 22.38682754999999)
6460,137755732,35.16779786,22.38682755,Barren (Bare soil / Rocky Land),8,0,0,2,0,POINT (35.16779786 22.38682754999999)
6461,137755733,35.52287425,22.35916244,Barren (Bare soil / Rocky Land),2,0,0,1,0,POINT (35.52287425 22.35916244)
6462,137755733,35.52287425,22.35916244,Barren (Bare soil / Rocky Land),3,0,0,1,0,POINT (35.52287425 22.35916244)
6463,137755733,35.52287425,22.35916244,Barren (Bare soil / Rocky Land),4,0,0,1,0,POINT (35.52287425 22.35916244)
6464,137755733,35.52287425,22.35916244,Barren (Bare soil / Rocky Land),5,0,0,1,0,POINT (35.52287425 22.35916244)
6465,137755733,35.52287425,22.35916244,Barren (Bare soil / Rocky Land),6,0,0,1,0,POINT (35.52287425 22.35916244)
6466,137755733,35.52287425,22.35916244,Barren (Bare soil / Rocky Land),7,0,0,1,0,POINT (35.52287425 22.35916244)
6467,137755733,35.52287425,22.35916244,Barren (Bare soil / Rocky Land),8,0,0,2,0,POINT (35.52287425 22.35916244)
6468,137755734,35.96034577,22.35637085,Barren (Bare soil / Rocky Land),4,0,0,2,0,POINT (35.96034577 22.35637085)
6469,137755734,35.96034577,22.35637085,Barren (Bare soil / Rocky Land),5,0,0,2,0,POINT (35.96034577 22.35637085)
6470,137755734,35.96034577,22.35637085,Barren (Bare soil / Rocky Land),6,0,0,2,0,POINT (35.96034577 22.35637085)
6471,137755734,35.96034577,22.35637085,Barren (Bare soil / Rocky Land),8,0,0,2,0,POINT (35.96034577 22.35637085)
6472,137755735,36.24577495,22.03721905,Barren (Bare soil / Rocky Land),3,0,0,1,0,POINT (36.24577495 22.03721904999999)
6473,137755735,36.24577495,22.03721905,Barren (Bare soil / Rocky Land),4,0,0,1,0,POINT (36.24577495 22.03721904999999)
6474,137755735,36.24577495,22.03721905,Barren (Bare soil / Rocky Land),6,0,0,1,0,POINT (36.24577495 22.03721904999999)
6475,137755735,36.24577495,22.03721905,Barren (Bare soil / Rocky Land),8,0,0,1,0,POINT (36.24577495 22.03721904999999)
6476,137755737,18.88776306,21.97316961,Barren (Bare soil / Rocky Land),1,0,1,1,1,POINT (18.88776306 21.97316960999999)
6477,137755737,18.88776306,21.97316961,Barren (Bare soil / Rocky Land),5,0,0,1,0,POINT (18.88776306 21.97316960999999)
6478,137755737,18.88776306,21.97316961,Barren (Bare soil / Rocky Land),8,0,0,1,0,POINT (18.88776306 21.97316960999999)
6479,137755737,18.88776306,21.97316961,Barren (Bare soil / Rocky Land),9,0,0,1,0,POINT (18.88776306 21.97316960999999)
6480,137755737,18.88776306,21.97316961,Barren (Bare soil / Rocky Land),10,0,1,1,1,POINT (18.88776306 21.97316960999999)
6481,137755737,18.88776306,21.97316961,Barren (Bare soil / Rocky Land),11,0,1,1,1,POINT (18.88776306 21.97316960999999)
6482,137755738,35.86582456,21.95798416,Barren (Bare soil / Rocky Land),5,0,0,1,0,POINT (35.86582456 21.95798415999999)
6483,137755738,35.86582456,21.95798416,Barren (Bare soil / Rocky Land),6,0,0,1,0,POINT (35.86582456 21.95798415999999)
6484,137755738,35.86582456,21.95798416,Barren (Bare soil / Rocky Land),8,0,0,1,0,POINT (35.86582456 21.95798415999999)
6485,137755739,36.36050629,21.8886574,Barren (Bare soil / Rocky Land),5,0,0,1,0,POINT (36.36050629 21.8886574)
6486,137755739,36.36050629,21.8886574,Barren (Bare soil / Rocky Land),6,0,0,1,0,POINT (36.36050629 21.8886574)
6487,137755739,36.36050629,21.8886574,Barren (Bare soil / Rocky Land),8,0,0,1,0,POINT (36.36050629 21.8886574)
6488,137755740,31.16557082,21.83150024,Open water - freshwater,1,1,1,1,1,POINT (31.16557082000001 21.83150024)
6489,137755740,31.16557082,21.83150024,Open water - freshwater,2,1,1,1,1,POINT (31.16557082000001 21.83150024)
6490,137755740,31.16557082,21.83150024,Open water - freshwater,3,1,1,1,1,POINT (31.16557082000001 21.83150024)
6491,137755740,31.16557082,21.83150024,Open water - freshwater,10,1,1,1,1,POINT (31.16557082000001 21.83150024)
6492,137755740,31.16557082,21.83150024,Open water - freshwater,11,1,1,1,1,POINT (31.16557082000001 21.83150024)
6493,137755740,31.16557082,21.83150024,Open water - freshwater,12,1,1,1,1,POINT (31.16557082000001 21.83150024)
6494,137755741,36.71154065,21.61773765,Barren (Bare soil / Rocky Land),2,0,0,1,0,POINT (36.71154065 21.61773764999998)
6495,137755741,36.71154065,21.61773765,Barren (Bare soil / Rocky Land),3,0,0,1,0,POINT (36.71154065 21.61773764999998)
6496,137755741,36.71154065,21.61773765,Barren (Bare soil / Rocky Land),6,0,0,1,0,POINT (36.71154065 21.61773764999998)
6497,137755741,36.71154065,21.61773765,Barren (Bare soil / Rocky Land),7,0,0,1,0,POINT (36.71154065 21.61773764999998)
6498,137755741,36.71154065,21.61773765,Barren (Bare soil / Rocky Land),8,0,0,1,0,POINT (36.71154065 21.61773764999998)
6499,137755741,36.71154065,21.61773765,Barren (Bare soil / Rocky Land),9,0,0,2,0,POINT (36.71154065 21.61773764999998)
6500,137755741,36.71154065,21.61773765,Barren (Bare soil / Rocky Land),10,0,0,1,0,POINT (36.71154065 21.61773764999998)
6501,137755741,36.71154065,21.61773765,Barren (Bare soil / Rocky Land),11,0,0,1,0,POINT (36.71154065 21.61773764999998)
6502,137755742,35.15007513,21.61748515,Barren (Bare soil / Rocky Land),1,0,0,1,0,POINT (35.15007513 21.61748515)
6503,137755742,35.15007513,21.61748515,Barren (Bare soil / Rocky Land),2,0,0,1,0,POINT (35.15007513 21.61748515)
6504,137755742,35.15007513,21.61748515,Barren (Bare soil / Rocky Land),3,0,0,1,0,POINT (35.15007513 21.61748515)
6505,137755742,35.15007513,21.61748515,Barren (Bare soil / Rocky Land),4,0,0,2,0,POINT (35.15007513 21.61748515)
6506,137755742,35.15007513,21.61748515,Barren (Bare soil / Rocky Land),5,0,0,1,0,POINT (35.15007513 21.61748515)
6507,137755742,35.15007513,21.61748515,Barren (Bare soil / Rocky Land),6,0,0,1,0,POINT (35.15007513 21.61748515)
6508,137755742,35.15007513,21.61748515,Barren (Bare soil / Rocky Land),7,0,0,1,0,POINT (35.15007513 21.61748515)
6509,137755742,35.15007513,21.61748515,Barren (Bare soil / Rocky Land),8,0,0,2,0,POINT (35.15007513 21.61748515)
6510,137755743,-10.57953522,21.43908126,Barren (Bare soil / Rocky Land),2,0,0,1,0,POINT (-10.57953522 21.43908125999998)
6511,137755743,-10.57953522,21.43908126,Barren (Bare soil / Rocky Land),3,0,0,1,0,POINT (-10.57953522 21.43908125999998)
6512,137755743,-10.57953522,21.43908126,Barren (Bare soil / Rocky Land),4,0,0,1,0,POINT (-10.57953522 21.43908125999998)
6513,137755744,36.80917112,21.33849197,Barren (Bare soil / Rocky Land),2,0,0,1,0,POINT (36.80917112 21.33849196999999)
6514,137755744,36.80917112,21.33849197,Barren (Bare soil / Rocky Land),3,0,0,1,0,POINT (36.80917112 21.33849196999999)
6515,137755744,36.80917112,21.33849197,Barren (Bare soil / Rocky Land),6,0,0,1,0,POINT (36.80917112 21.33849196999999)
6516,137755744,36.80917112,21.33849197,Barren (Bare soil / Rocky Land),8,0,0,1,0,POINT (36.80917112 21.33849196999999)
6517,137755744,36.80917112,21.33849197,Barren (Bare soil / Rocky Land),9,0,0,2,0,POINT (36.80917112 21.33849196999999)
6518,137755744,36.80917112,21.33849197,Barren (Bare soil / Rocky Land),10,0,0,1,0,POINT (36.80917112 21.33849196999999)
6519,137755744,36.80917112,21.33849197,Barren (Bare soil / Rocky Land),11,0,0,1,0,POINT (36.80917112 21.33849196999999)
6520,137755745,17.6549453,21.33269565,Barren (Bare soil / Rocky Land),5,0,0,1,0,POINT (17.6549453 21.33269564999999)
6521,137755745,17.6549453,21.33269565,Barren (Bare soil / Rocky Land),6,0,0,1,0,POINT (17.6549453 21.33269564999999)
6522,137755745,17.6549453,21.33269565,Barren (Bare soil / Rocky Land),10,0,0,1,0,POINT (17.6549453 21.33269564999999)
6523,137755747,-7.28963743,21.17703444,Barren (Bare soil / Rocky Land),1,0,0,1,0,POINT (-7.28963743 21.17703443999999)
6524,137755747,-7.28963743,21.17703444,Barren (Bare soil / Rocky Land),5,0,0,1,0,POINT (-7.28963743 21.17703443999999)
6525,137755748,17.65836548,21.10178011,Barren (Bare soil / Rocky Land),1,0,0,1,0,POINT (17.65836548 21.10178011)
6526,137755748,17.65836548,21.10178011,Barren (Bare soil / Rocky Land),5,0,0,1,0,POINT (17.65836548 21.10178011)
6527,137755748,17.65836548,21.10178011,Barren (Bare soil / Rocky Land),6,0,0,1,0,POINT (17.65836548 21.10178011)
6528,137755748,17.65836548,21.10178011,Barren (Bare soil / Rocky Land),10,0,0,1,0,POINT (17.65836548 21.10178011)
6529,137755749,35.87235399,21.0813999,Barren (Bare soil / Rocky Land),3,0,0,2,0,POINT (35.87235399 21.0813999)
6530,137755749,35.87235399,21.0813999,Barren (Bare soil / Rocky Land),5,0,0,2,0,POINT (35.87235399 21.0813999)
6531,137755749,35.87235399,21.0813999,Barren (Bare soil / Rocky Land),6,0,0,2,0,POINT (35.87235399 21.0813999)
6532,137755749,35.87235399,21.0813999,Barren (Bare soil / Rocky Land),7,0,0,2,0,POINT (35.87235399 21.0813999)
6533,137755749,35.87235399,21.0813999,Barren (Bare soil / Rocky Land),8,0,0,2,0,POINT (35.87235399 21.0813999)
6534,137755749,35.87235399,21.0813999,Barren (Bare soil / Rocky Land),9,0,0,1,0,POINT (35.87235399 21.0813999)
6535,137755750,30.66777984,21.07259449,Open water - freshwater,10,0,1,2,1,POINT (30.66777984 21.07259448999998)
6536,137755750,30.66777984,21.07259449,Open water - freshwater,1,1,1,2,1,POINT (30.66777984 21.07259448999998)
6537,137755750,30.66777984,21.07259449,Open water - freshwater,2,1,1,2,1,POINT (30.66777984 21.07259448999998)
6538,137755750,30.66777984,21.07259449,Open water - freshwater,4,1,1,2,1,POINT (30.66777984 21.07259448999998)
6539,137755751,16.45788392,21.07108504,Barren (Bare soil / Rocky Land),1,0,1,1,1,POINT (16.45788392 21.07108504)
6540,137755751,16.45788392,21.07108504,Barren (Bare soil / Rocky Land),4,0,0,2,0,POINT (16.45788392 21.07108504)
6541,137755751,16.45788392,21.07108504,Barren (Bare soil / Rocky Land),5,0,0,3,0,POINT (16.45788392 21.07108504)
6542,137755751,16.45788392,21.07108504,Barren (Bare soil / Rocky Land),6,0,0,3,0,POINT (16.45788392 21.07108504)
6543,137755751,16.45788392,21.07108504,Barren (Bare soil / Rocky Land),7,0,0,1,0,POINT (16.45788392 21.07108504)
6544,137755751,16.45788392,21.07108504,Barren (Bare soil / Rocky Land),9,0,0,1,0,POINT (16.45788392 21.07108504)
6545,137755751,16.45788392,21.07108504,Barren (Bare soil / Rocky Land),10,0,0,2,0,POINT (16.45788392 21.07108504)
6546,137755753,36.27966578,20.99185994,Barren (Bare soil / Rocky Land),3,0,0,2,0,POINT (36.27966578 20.99185993999999)
6547,137755753,36.27966578,20.99185994,Barren (Bare soil / Rocky Land),6,0,0,2,0,POINT (36.27966578 20.99185993999999)
6548,137755753,36.27966578,20.99185994,Barren (Bare soil / Rocky Land),7,0,0,2,0,POINT (36.27966578 20.99185993999999)
6549,137755753,36.27966578,20.99185994,Barren (Bare soil / Rocky Land),8,0,0,2,0,POINT (36.27966578 20.99185993999999)
