PLOT_ID,SAMPLE_ID,LON,LAT,FLAGGED,ANALYSES,USER_ID,COLLECTION_TIME,ANALYSIS_DURATION,IMAGERY_TITLE,GEEIMAGECOLLECTIONASSETID,GEEIMAGECOLLECTIONENDDATE,GEEIMAGECOLLECTIONSTARTDATE,PL_PLOTID,"ENTER MONTHS[1-12] IN 2018, WATER WAS OBSERVED?","ENTER MONTHS[1-12] IN 2018, WATER WAS NOT OBSERVED?","ENTER MONTHS[1-12] IN 2018, IMAGE WAS BAD?","ENTER MONTHS[1-12] IN 2018, THAT YOU ARE UNSURE IF YOU OBSERVE WATER OR NOT? ",WHAT IS THE FEATURE?,COMMENT
137755494,516845060,-3.774008067,33.887034009999994,false,1,imen.zangar@yahoo.fr,2020-09-14 10:27:46.429419,362.8,10-Oct2018 Sentinel2,COPERNICUS/S2,2018-10-05,2018-10-01,175,0,"1, 4, 6, 9, 10, 11, 12","2, 3, 5, 7, 8",0,Barren (Bare soil / Rocky Land),
137755495,516845061,-7.143502664,33.820484119999996,false,1,imen.zangar@yahoo.fr,2020-09-14 10:37:07.597059,610.5,10-Oct2018 Sentinel2,COPERNICUS/S2,2018-10-05,2018-10-01,176,"1, 6, 7, 9, 10, 12",0,"2, 3, 4, 5, 8, 11",0,Open water - freshwater,
137755496,516845062,-4.107319704,33.74919678999999,false,1,imen.zangar@yahoo.fr,2020-09-14 10:40:20.917674,243.4,9-Sept2018 Sentinel2,COPERNICUS/S2,2018-09-05,2018-09-01,177,0,"1, 4, 6, 8, 9","2, 3, 5, 7, 10, 11, 12",0,Barren (Bare soil / Rocky Land),
137755497,516845063,10.33328259,33.712871089999986,false,1,imen.zangar@yahoo.fr,2020-09-14 10:44:28.593006,293.5,8-Aug2018 Sentinel2,COPERNICUS/S2,2018-08-05,2018-08-01,178,"9, 10, 12",0,"2, 3, 5, 6, 7, 11","1, 4, 8",Wetlands - marine (e.g. mangroves),
137755498,516845064,10.37028267,33.69203989999999,false,1,imen.zangar@yahoo.fr,2020-09-14 10:47:25.576944,226.0,7-July2018 Sentinel2,COPERNICUS/S2,2018-07-05,2018-07-01,179,"9, 10, 12",0,"2, 3, 4, 5, 6, 7, 8, 11",1,Wetlands - marine (e.g. mangroves),
137755499,516845065,-7.606159115,33.60398430999997,false,1,imen.zangar@yahoo.fr,2020-09-14 10:51:31.591202,295.8,6-June2018 Sentinel2,COPERNICUS/S2,2018-06-05,2018-06-01,180,"1, 2, 5, 6, 7, 9, 10, 11",0,"3, 4, 8, 11",0,Open water - marine,
137755500,516845066,-7.74047873,33.56659443000001,false,1,imen.zangar@yahoo.fr,2020-09-14 10:53:47.53649,184.9,5-May2018 Sentinel2,COPERNICUS/S2,2018-05-05,2018-05-01,181,"1, 2, 5, 6, 7, 9, 10, 12",0,"3, 4, 8, 11",0,Open water - marine,
137755501,516845067,10.767644860000003,33.47838354000001,false,1,imen.zangar@yahoo.fr,2020-09-14 10:57:10.785406,253.3,4-April2018 Sentinel2,COPERNICUS/S2,2018-04-05,2018-04-01,182,"8, 9, 10, 12",5,"2, 3, 4, 6, 7, 11",1,Wetlands - marine (e.g. mangroves),
137755502,516845068,11.099090950000003,33.44834455,false,1,imen.zangar@yahoo.fr,2020-09-14 10:59:49.215652,208.4,3-March2018 Sentinel2,COPERNICUS/S2,2018-03-05,2018-03-01,183,"9, 12",0,"2, 3, 6, 7, 8, 10, 11","1, 4, 5",Wetlands - marine (e.g. mangroves),
137755503,516845069,-8.107681195,33.43178536,false,1,imen.zangar@yahoo.fr,2020-09-14 11:02:16.005163,196.4,2-Feb2018 Sentinel2,COPERNICUS/S2,2018-02-05,2018-02-01,184,"1, 5, 6, 7, 9, 10, 12",0,"2, 3, 4, 8, 11",0,Open water - marine,
137755504,516845070,11.03379669,33.422244189999994,false,1,imen.zangar@yahoo.fr,2020-09-14 11:06:36.031141,310.0,1-Jan2018 Sentinel2,COPERNICUS/S2,2018-01-05,2018-01-01,185,"1, 4, 12",0,"2, 3, 5, 6, 7, 8, 9, 10, 11",0,Open water - freshwater,
137755505,516845071,-8.404614603,33.28653404,false,1,imen.zangar@yahoo.fr,2020-09-14 11:08:39.004432,173.0,12-Dec2018 Sentinel2,COPERNICUS/S2,2018-12-05,2018-12-01,186,"1, 4, 5, 6, 7, 8, 9, 10, 12",0,"2, 3, 11",0,Open water - marine,
137755506,516845072,11.42431854,33.21259757999999,false,1,imen.zangar@yahoo.fr,2020-09-14 11:11:02.040941,193.1,11-Nov2018 Sentinel2,COPERNICUS/S2,2018-11-05,2018-11-01,187,"1, 4, 5, 7, 9, 10, 11, 12",0,"2, 3, 6, 8",0,Open water - marine,
137755507,516845073,11.58786511,33.102646439999994,false,1,imen.zangar@yahoo.fr,2020-09-14 11:14:49.758473,277.8,4-April2018 Sentinel2,COPERNICUS/S2,2018-04-05,2018-04-01,188,"1, 2, 4, 11, 12",0,"3, 5, 6, 7, 8, 9, 10",0,Wetlands - freshwater,
137755508,516845074,-7.637873468,33.08615143999998,false,1,imen.zangar@yahoo.fr,2020-09-14 11:42:05.761177,1684.9,3-March2018 Sentinel2,COPERNICUS/S2,2018-03-05,2018-03-01,189,"1, 6, 7, 9, 10, 11, 12",0,"2, 3, 4, 5, 8",0,Open water - Constructed (e.g. aquaculture),
137755509,516845075,11.71534437,33.083915059999995,false,1,imen.zangar@yahoo.fr,2020-09-14 11:45:19.870474,243.4,2-Feb2018 Sentinel2,COPERNICUS/S2,2018-02-05,2018-02-01,190,"1, 4, 5, 7, 9, 10, 11, 12",0,"2, 3, 6, 8",0,Open water - marine,
137755510,516845076,-4.995321602,33.073852060000014,false,1,imen.zangar@yahoo.fr,2020-09-14 11:47:41.736684,190.1,1-Jan2018 Sentinel2,COPERNICUS/S2,2018-01-05,2018-01-01,191,"1, 4, 6, 8",0,"2, 3, 5, 7, 9, 10, 11, 12",0,Open water - freshwater,
137755511,516845077,13.43786906,32.86055793,false,1,imen.zangar@yahoo.fr,2020-09-14 11:50:03.700143,191.0,12-Dec2018 Sentinel2,COPERNICUS/S2,2018-12-05,2018-12-01,192,"3, 4, 5, 7, 8, 11, 12",0,"1, 2, 6, 9, 10",0,Open water - marine,
137755512,516845078,-4.84265741,32.80201819999999,false,1,imen.zangar@yahoo.fr,2020-09-14 11:53:39.955108,266.3,11-Nov2018 Sentinel2,COPERNICUS/S2,2018-11-05,2018-11-01,193,0,"1, 4, 6","2, 3, 5, 7, 10, 11, 12","8, 9",Wetlands - freshwater,
137755513,516845079,12.577850410000002,32.79588764999999,false,1,imen.zangar@yahoo.fr,2020-09-14 11:56:16.557331,206.6,10-Oct2018 Sentinel2,COPERNICUS/S2,2018-10-05,2018-10-01,194,"1, 3, 4, 5, 7, 8, 11, 12",0,"2, 6, 9, 10",0,Open water - marine,
137755514,516845080,-5.79191154,32.79003616,false,1,imen.zangar@yahoo.fr,2020-09-14 12:00:08.180012,281.7,9-Sept2018 Sentinel2,COPERNICUS/S2,2018-09-05,2018-09-01,195,"4, 5","7, 9, 10","2, 3, 8, 11, 12","1, 6",Wetlands - freshwater,
137755515,516845081,-4.787001829,32.78446366000001,false,1,imen.zangar@yahoo.fr,2020-09-14 12:04:31.016214,312.9,8-Aug2018 Sentinel2,COPERNICUS/S2,2018-08-05,2018-08-01,196,10,"1, 4","2, 3, 5, 7, 11, 12","6, 8, 9",Wetlands - freshwater,
137755516,516845082,22.72240151,32.73961746999998,false,1,imen.zangar@yahoo.fr,2020-09-14 12:07:50.123098,249.2,7-July2018 Sentinel2,COPERNICUS/S2,2018-07-05,2018-07-01,197,"1, 3, 4, 5, 8, 9, 11",0,"2, 6, 7, 10, 12",0,Open water - marine,
137755517,516845083,-5.881147024,32.71260902999999,false,1,imen.zangar@yahoo.fr,2020-09-14 12:10:39.645595,219.6,6-June2018 Sentinel2,COPERNICUS/S2,2018-06-05,2018-06-01,198,"4, 6, 7, 8, 9",1,"2, 3, 5, 11, 12",10,Wetlands - freshwater,
137755518,516845084,14.18315637,32.711495449999994,false,1,imen.zangar@yahoo.fr,2020-09-14 12:31:28.310923,1298.4,5-May2018 Sentinel2,COPERNICUS/S2,2018-05-05,2018-05-01,199,"3, 5, 8, 9, 12",0,"1, 2, 4, 6, 7, 10, 11",0,Open water - marine,
137755519,516845085,-7.719646753,32.577686840000005,false,1,imen.zangar@yahoo.fr,2020-09-14 12:34:27.197202,228.9,4-April2018 Sentinel2,COPERNICUS/S2,2018-04-05,2018-04-01,200,"1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12",0,8,0,Open water - freshwater,
137755520,516845086,23.095822480000002,32.56378866999999,false,1,imen.zangar@yahoo.fr,2020-09-14 12:37:17.867083,220.8,3-March2018 Sentinel2,COPERNICUS/S2,2018-03-05,2018-03-01,201,"3, 4, 5, 8, 9, 11",0,"1, 2, 6, 7, 10",0,Open water - marine,
137755521,516845087,-6.317374848,32.52349592000001,false,1,imen.zangar@yahoo.fr,2020-09-14 12:40:58.919915,271.1,2-Feb2018 Sentinel2,COPERNICUS/S2,2018-02-05,2018-02-01,202,"1, 2, 3, 4, 6, 8, 9, 10, 11, 12",0,"5, 7",0,Open water - Constructed (e.g. aquaculture),
137755522,516845088,23.12194018,32.49599586999999,false,1,imen.zangar@yahoo.fr,2020-09-14 14:27:52.40844,6462.7,11-Nov2018 Sentinel2,COPERNICUS/S2,2018-11-05,2018-11-01,203,"11, 12",0,"1, 2, 3, 5, 6, 7, 10","4, 8, 9",Open water - marine,
137755523,516845089,-7.481789101,32.46267353999998,false,1,imen.zangar@yahoo.fr,2020-09-14 14:31:27.712595,266.0,10-Oct2018 Sentinel2,COPERNICUS/S2,2018-10-05,2018-10-01,204,"1, 12","5, 6, 7","2, 3, 4, 8","9, 10, 11",Wetlands - freshwater,
137755524,516845090,-4.970758524,32.45267919,false,1,imen.zangar@yahoo.fr,2020-09-14 14:44:51.688134,854.8,9-Sept2018 Sentinel2,COPERNICUS/S2,2018-09-05,2018-09-01,205,0,"1, 4, 6, 8, 9","2, 3, 5 ,7, 10, 11, 12",0,Barren (Bare soil / Rocky Land),
137755525,516845091,-7.588747313,32.4460169,false,1,imen.zangar@yahoo.fr,2020-09-14 14:52:01.254071,480.3,8-Aug2018 Sentinel2,COPERNICUS/S2,2018-08-05,2018-08-01,206,"1, 5, 6, 7, 9, 10, 11, 12",0,"2, 3, 4, 8",0,Open water - freshwater,
137755526,516845092,7.413385594,32.415765070000006,false,1,imen.zangar@yahoo.fr,2020-09-14 14:54:37.472567,207.1,7-July2018 Sentinel2,COPERNICUS/S2,2018-07-05,2018-07-01,207,0,0,[1-12],0,I am unsure,
137755527,516845093,15.279478040000003,32.30594291,false,1,imen.zangar@yahoo.fr,2020-09-14 14:57:06.106829,199.4,6-June2018 Sentinel2,COPERNICUS/S2,2018-06-05,2018-06-01,208,"2, 3, 8, 9",0,"1, 5, 6, 7, 10, 11, 12",0,Open water - marine,
137755528,516845094,-6.448585212,32.10272784999999,false,1,imen.zangar@yahoo.fr,2020-09-14 14:59:26.692395,191.4,5-May2018 Sentinel2,COPERNICUS/S2,2018-05-05,2018-05-01,209,"1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12",0,7,0,Open water - freshwater,
137755529,516845095,-5.816785542000001,32.027811,false,1,imen.zangar@yahoo.fr,2020-09-14 15:03:53.504381,316.8,4-April2018 Sentinel2,COPERNICUS/S2,2018-04-05,2018-04-01,210,0,"1, 4, 6, 7, 8, 9, 10","2, 3, 5, 11, 12",0,Barren (Bare soil / Rocky Land),
137755530,516845096,-4.429127114,32.02200814,false,1,imen.zangar@yahoo.fr,2020-09-14 15:06:39.108341,216.4,3-March2018 Sentinel2,COPERNICUS/S2,2018-03-05,2018-03-01,211,"4, 7, 8, 9, 10",1,"2, 3, 5, 6, 11, 12",0,Wetlands - freshwater,
137755531,516845097,-5.328011388,31.74003573999997,false,1,imen.zangar@yahoo.fr,2020-09-14 15:09:07.603866,198.9,2-Feb2018 Sentinel2,COPERNICUS/S2,2018-02-05,2018-02-01,212,0,"1, 4, 6, 8, 9, 10","2, 3, 5, 7, 11, 12",0,Barren (Bare soil / Rocky Land),
137755532,516845098,-0.0009327750000000002,31.64476432999999,false,1,imen.zangar@yahoo.fr,2020-09-14 15:11:44.372985,207.5,1-Jan2018 Sentinel2,COPERNICUS/S2,2018-01-05,2018-01-01,213,0,"1, 2, 3, 4, 6, 7, 8, 11, 12","5, 9, 10",0,Barren (Bare soil / Rocky Land),
137755533,516845099,15.51795754,31.62137416,false,1,imen.zangar@yahoo.fr,2020-09-14 15:14:12.608247,199.1,12-Dec2018 Sentinel2,COPERNICUS/S2,2018-12-05,2018-12-01,214,"3, 7, 8, 9, 11, 12",0,"1, 2, 4, 5, 6, 10",0,Open water - marine,
137755534,516845100,-7.260410477,31.619723310000005,false,1,imen.zangar@yahoo.fr,2020-09-14 15:16:51.347,209.6,11-Nov2018 Sentinel2,COPERNICUS/S2,2018-11-05,2018-11-01,215,"3, 5, 6, 7, 9, 10, 11, 12","1, 2","4, 8",0,Wetlands - freshwater,
137755535,516845101,-2.731165502,31.539141529999995,false,1,imen.zangar@yahoo.fr,2020-09-14 15:19:26.826645,206.3,10-Oct2018 Sentinel2,COPERNICUS/S2,2018-10-05,2018-10-01,216,"1, 9, 10, 11, 12","4, 8","2, 5, 6, 7",3,Wetlands - freshwater,
137755536,516845102,-6.385778355,31.53666741000001,false,1,imen.zangar@yahoo.fr,2020-09-14 15:24:11.551215,335.5,9-Sept2018 Sentinel2,COPERNICUS/S2,2018-09-05,2018-09-01,217,0,"1, 4, 6, 7, 9, 10, 12","2, 3, 5, 8, 11",0,Barren (Bare soil / Rocky Land),
137755537,516845103,-3.699075133,31.507257700000004,false,1,imen.zangar@yahoo.fr,2020-09-14 15:26:41.288802,200.5,8-Aug2018 Sentinel2,COPERNICUS/S2,2018-08-05,2018-08-01,218,0,"3, 4, 10, 11, 12","1, 2, 5, 6, 7, 8, 9",0,Barren (Bare soil / Rocky Land),
137755538,516845104,31.031873050000005,31.502311159999994,false,1,imen.zangar@yahoo.fr,2020-09-14 15:30:53.779604,303.3,7-July2018 Sentinel2,COPERNICUS/S2,2018-07-05,2018-07-01,219,0,"2, 3, 4, 6, 7, 8, 9, 10, 11, 12","1, 5",0,Cultivated (Cropland/ Plantation)  ,
137755539,516845105,-6.51947612,31.486648829999996,false,1,imen.zangar@yahoo.fr,2020-09-14 15:33:15.225589,192.3,6-June2018 Sentinel2,COPERNICUS/S2,2018-06-05,2018-06-01,220,0,"1, 4, 6, 8, 9, 10","2, 3, 5, 7, 11, 12",0,Barren (Bare soil / Rocky Land),
137755540,516845106,15.583562720000002,31.48554981,false,1,imen.zangar@yahoo.fr,2020-09-14 15:35:46.895359,201.6,5-May2018 Sentinel2,COPERNICUS/S2,2018-05-05,2018-05-01,221,"7, 8, 9, 12",0,"1, 2, 4, 5, 6, 10, 11",3,Wetlands - freshwater,
137755541,516845107,31.862975669999997,31.470164929999992,false,1,imen.zangar@yahoo.fr,2020-09-14 15:39:08.259305,252.2,4-April2018 Sentinel2,COPERNICUS/S2,2018-04-05,2018-04-01,222,0,"1, 2, 4, 5, 6, 8","3, 7, 9, 10, 11, 12",0,Cultivated (Cropland/ Plantation)  ,
137755542,516845108,30.43893901,31.45285991000001,false,1,imen.zangar@yahoo.fr,2020-09-14 15:55:38.101196,1040.7,3-March2018 Sentinel2,COPERNICUS/S2,2018-03-05,2018-03-01,223,"1, 3, 4, 5, 7, 9, 10",0,"2, 6, 8, 12",11,Wetlands - marine (e.g. mangroves),
137755543,516845109,31.529974960000004,31.416337370000008,false,1,imen.zangar@yahoo.fr,2020-09-14 15:58:33.112315,225.9,2-Feb2018 Sentinel2,COPERNICUS/S2,2018-02-05,2018-02-01,224,0,"1, 2, 4, 6, 7, 8","3, 5, 9, 10, 11, 12 ",0,Cultivated (Cropland/ Plantation)  ,
137755544,516845110,30.794015400000003,31.394924619999976,false,1,imen.zangar@yahoo.fr,2020-09-14 16:01:03.973948,199.6,1-Jan2018 Sentinel2,COPERNICUS/S2,2018-01-05,2018-01-01,225,0,"2, 3, 4, 5, 7, 9, 10, 11, 12","1, 6, 8",0,Cultivated (Cropland/ Plantation)  ,
137755545,516845111,32.04579959,31.38120100999998,false,1,imen.zangar@yahoo.fr,2020-09-14 16:03:16.209601,183.1,12-Dec2018 Sentinel2,COPERNICUS/S2,2018-12-05,2018-12-01,226,"1, 2, 4, 5, 6, 7, 9",0,"3, 8, 10, 11, 12",0,Open water - marine,
137755546,516845112,-6.614308255,31.346626249999982,false,1,imen.zangar@yahoo.fr,2020-09-14 16:05:38.729333,193.2,11-Nov2018 Sentinel2,COPERNICUS/S2,2018-11-05,2018-11-01,227,0,"1, 4, 6, 8, 9 11, 12","2, 3, 5, 7, 10",0,Barren (Bare soil / Rocky Land),
137755547,516845113,33.14429774,31.227356539999988,false,1,imen.zangar@yahoo.fr,2020-09-14 16:09:28.594397,280.7,10-Oct2018 Sentinel2,COPERNICUS/S2,2018-10-05,2018-10-01,228,0,"1, 2, 4, 7, 8, 9","3, 5, 6, 10, 11, 12",0,Barren (Bare soil / Rocky Land),
137755548,516845114,30.222535189999995,31.224068439999993,false,1,imen.zangar@yahoo.fr,2020-09-14 16:12:29.434559,231.7,9-Sept2018 Sentinel2,COPERNICUS/S2,2018-09-05,2018-09-01,229,0,"3, 4, 5, 7, 9, 10, 11","1, 2, 6, 8, 12",0,Herbaceous/Grassland,
137755549,516845115,16.44202674,31.221054440000007,false,1,imen.zangar@yahoo.fr,2020-09-14 16:14:35.896765,176.9,8-Aug2018 Sentinel2,COPERNICUS/S2,2018-08-05,2018-08-01,230,"1, 2, 3, 7, 9, 11, 12",0,"4, 5, 8, 10",0,Open water - marine,
137755550,516845116,33.2655585,31.19557623,false,1,imen.zangar@yahoo.fr,2020-09-14 16:17:32.033282,226.4,7-July2018 Sentinel2,COPERNICUS/S2,2018-07-05,2018-07-01,231,"1, 2, 4, 8, 9, 10, 11",0,"3, 5, 6, 7 ,12",0,Open water - marine,
137755551,516845117,16.96127155,31.173117139999995,false,1,imen.zangar@yahoo.fr,2020-09-14 16:19:49.419671,188.3,6-June2018 Sentinel2,COPERNICUS/S2,2018-06-05,2018-06-01,232,"1, 2, 3, 6, 7, 9, 11, 12",0,"4, 5, 8, 10",0,Open water - marine,
137755552,516845118,32.36791792,31.166544739999996,false,1,imen.zangar@yahoo.fr,2020-09-14 16:23:03.125525,244.0,5-May2018 Sentinel2,COPERNICUS/S2,2018-05-05,2018-05-01,233,0,"2, 4, 6, 7, 8","1, 3, 5, 9, 10, 11, 12",0,Barren (Bare soil / Rocky Land),
137755553,516845119,31.998849909999997,31.15066327999999,false,1,imen.zangar@yahoo.fr,2020-09-15 07:52:41.175145,275.6,12-Dec2018 Sentinel2,COPERNICUS/S2,2018-12-05,2018-12-01,234,0,"1, 2, 4, 5, 6, 7, 9","3, 8, 10, 11, 12",0,Cultivated (Cropland/ Plantation)  ,
137755554,516845120,32.88965013,31.131773209999988,false,1,imen.zangar@yahoo.fr,2020-09-15 07:58:53.844336,425.4,11-Nov2018 Sentinel2,COPERNICUS/S2,2018-11-05,2018-11-01,235,"1, 2, 4, 6, 7, 8, 9",0,"3, 5, 10, 11, 12",0,Open water - marine,
137755555,516845121,-3.7864450680000004,31.125477339999986,false,1,imen.zangar@yahoo.fr,2020-09-15 08:02:02.746259,241.7,10-Oct2018 Sentinel2,COPERNICUS/S2,2018-10-05,2018-10-01,236,0,"3, 4, 8, 9, 10, 11, 12","1, 2, 5, 6, 7",0,Barren (Bare soil / Rocky Land),
137755556,516845122,33.51492038,31.119181879999996,false,1,imen.zangar@yahoo.fr,2020-09-15 08:15:06.325876,836.3,9-Sept2018 Sentinel2,COPERNICUS/S2,2018-09-05,2018-09-01,237,0,0,"1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12",3,I am unsure,
137755557,516845123,32.92260819,31.067738669999976,false,1,imen.zangar@yahoo.fr,2020-09-15 08:22:27.304372,493.0,8-Aug2018 Sentinel2,COPERNICUS/S2,2018-08-05,2018-08-01,238,0,0,"3, 5, 6, 7, 8, 10, 11, 12","1, 2, 4, 9",I am unsure,
137755558,516845124,30.9815032,31.046950230000007,false,1,imen.zangar@yahoo.fr,2020-09-15 08:26:40.438317,305.5,7-July2018 Sentinel2,COPERNICUS/S2,2018-07-05,2018-07-01,239,"2, 3, 4, 6, 7, 8, 9, 10, 11, 12",0,"1, 5",0,Open water - freshwater,
137755559,516845125,29.759256890000003,31.046129720000014,false,1,imen.zangar@yahoo.fr,2020-09-15 08:29:42.336634,234.4,6-June2018 Sentinel2,COPERNICUS/S2,2018-06-05,2018-06-01,240,"1, 2, 3, 4, 5, 6, 7, 9, 10, 11",0,"8, 12",0,Open water - Constructed (e.g. aquaculture),
137755560,516845126,32.43010293,31.028900709999974,false,1,imen.zangar@yahoo.fr,2020-09-15 08:37:33.557924,524.0,7-July2018 Sentinel2,COPERNICUS/S2,2018-07-05,2018-07-01,241,0,"2, 4, 6, 7","1, 3, 5, 8, 9, 10, 11, 12",0,Cultivated (Cropland/ Plantation)  ,
